Affiliate,Hits,Uniques,Installs,Registrations,FTD,PNL,In-Out,Our Profit,Aff Profit,ROI,ROAS,Clicks,Deposit count,Deposit sum
760073,1,1,0,1,1,-151.61,169.66,-151.61,0.0,0.0,0.0,0,1,169.66
760064,4,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
760013,25,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759977,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759976,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759967,5,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759966,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759959,1,1,0,1,1,172.46,172.46,88.3,84.16,204.92,204.92,0,1,172.46
759939,3,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759911,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759906,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759860,20,6,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759824,7,7,0,1,1,0.0,0.13,0.0,0.0,0.0,0.0,0,1,17.5
759782,29,11,0,8,1,17.55,17.44,8.98,8.56,203.63,204.92,0,1,17.44
759759,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759751,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759727,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759642,4,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759625,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759609,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759605,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759546,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759497,7,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759459,11,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759388,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759368,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759290,46,34,0,4,1,17.44,17.59,8.92,8.52,206.42,204.72,0,1,17.59
759278,2,2,0,1,1,4.27,10.55,2.18,2.08,506.3,204.92,0,1,10.55
759248,2,2,0,1,1,10.16,10.55,5.2,4.96,212.64,204.92,0,2,28.1
759244,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759235,7,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759233,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759208,24,11,0,4,2,649.78,878.98,319.2,330.58,265.88,196.56,0,5,878.98
759197,31,20,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759185,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
759137,1400,825,0,89,8,-103.79,198.41,-136.44,32.64,607.8,-317.97,0,8,213.94
759132,23,7,0,3,1,9.94,10.54,5.08,4.85,217.29,204.92,0,1,10.54
759090,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758997,2,1,0,1,1,17.47,17.53,8.94,8.52,205.59,204.9,0,1,17.53
758989,174,98,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758947,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758900,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758898,53,34,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758889,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758885,4,1,0,1,1,50.0,50.0,25.6,24.4,204.92,204.92,0,1,50.0
758871,597,235,0,111,73,602.19,1441.21,266.52,335.67,429.35,179.4,0,99,2231.06
758852,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758824,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
758819,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
